lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.01974,-44.53399,16,0.5339568,0.4927429,-0.2053255,865,13.15,38.82353,17.10005,4.373704,5.435294,27.33563,39.21569,36800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,814.273,0.0009999999999763531,-5908.50880905579,-1990.3891869372228,51.63400555555556,client2
-23.0197,-44.53402,16,0.05228627,0.3058676,0.1441422,850,12.95,38.82353,16.99214,4.307184,5.435294,26.91988,40.0,36200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,815.253,0.0060000000000854925,-5911.580104003819,-1985.941389871537,50.848699999999994,client2
-23.01967,-44.53405,16,0.220734,-4.075643e-05,-0.6040232,853,13.14,38.82353,16.77637,4.370378,5.435294,27.31484,39.60784,36000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,816.266,0.0019999999999527063,-5914.651180655492,-1982.6055420724495,51.594740277777774,client2
-23.01963,-44.53409,16,-0.7101734,0.02586598,0.611764,850,12.96,38.82353,17.74377,4.31051,5.435294,26.94067,39.60784,35800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,817.226,0.0019999999999527063,-5918.745950585197,-1978.1577450064099,50.88796527777778,client2
-23.01959,-44.53413,16,-0.3681964,0.03621035,0.6126987,859,13.1,38.82353,18.57433,4.357074,5.435294,27.2317,38.82353,35000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,818.271,0.0029999999999290594,-5922.840721727994,-1973.709947940724,51.43767916666667,client2
-23.01956,-44.53416,17,0.3675431,-0.06417148,-0.1548039,855,12.96,38.82353,15.06317,4.31051,5.435294,25.35592,38.82353,35000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,819.261,0.0009999999999763531,-5925.9118008816695,-1970.3741001412827,50.88796527777778,client2
-23.01953,-44.53419,17,-0.2446698,0.1489065,0.6349751,855,12.96,38.82353,17.65653,4.31051,5.435294,25.35592,38.82353,35000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,820.24,0.004000000000019099,-5928.982880717059,-1967.0382523418416,50.88796527777778,client2
-23.01949,-44.53422,18,-0.9724265,0.5440515,-0.3508231,852,12.93,38.82353,19.53374,4.300532,5.435294,23.89183,39.21569,35800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,821.287,0.004000000000019099,-5932.054181086179,-1962.5904552765094,50.770169444444434,client2
-23.01945,-44.53426,18,0.3697269,-0.3732885,-1.294999,851,13.07,38.82353,20.33716,4.347096,5.435294,24.15052,39.21569,37200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,822.268,0.002000000000066393,-5936.148956323711,-1958.1426582104698,51.31988333333332,client2
-23.01941,-44.5343,18,0.05667051,0.355471,-1.226471,852,12.96,38.82353,19.47708,4.31051,5.435294,23.94726,39.60784,35400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,823.273,0.002000000000066393,-5940.243732773679,-1953.694861144784,50.88796527777778,client2
-23.01937,-44.53433,18,-0.08645502,-0.06431644,0.2050839,850,12.98,38.82353,18.39763,4.317162,5.435294,23.98422,38.82353,36200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,824.26,0.0019999999999527063,-5943.31503617515,-1949.2470640787444,50.96649583333333,client2
-23.01935,-44.53436,16,0.4656912,-0.0440689,0.2036755,853,13.29,38.82353,15.84472,4.420269,5.435294,27.62666,38.82353,35400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,825.313,0.009000000000014552,-5946.385899722837,-1947.0231655459015,52.183731249999994,client2
-23.01933,-44.53439,16,-0.1227335,-0.04133535,0.7517774,853,13.29,38.82353,14.00784,4.420269,5.435294,27.62666,38.82353,35400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,826.27,0.0029999999999290594,-5949.456763726171,-1944.7992670130584,52.183731249999994,client2
-23.0193,-44.53441,13,-0.3960945,-0.1142761,-0.2271539,853,13.07,38.82353,11.96601,4.347096,5.435294,33.43918,38.03922,35000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,827.269,0.004000000000019099,-5951.504374266538,-1941.4634192139708,51.31988333333332,client2
-23.01929,-44.53443,12,0.1855125,0.5764894,-0.09396756,853,13.03,38.82353,9.384364,4.333792,5.435294,36.11491,38.43137,35800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,828.26,0.0049999999999954525,-5953.551543967112,-1940.3514699473726,51.162822222222225,client2
-23.01927,-44.53445,9,0.1501497,-0.3126203,0.7996664,855,12.85,38.82353,8.697847,4.273924,5.435294,47.48801,38.43137,35000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,829.281,0.02299999999991087,-5955.598934542162,-1938.127571414176,50.456047222222224,client2
-23.01926,-44.53447,9,0.2186218,-0.1242278,0.7534549,855,12.85,38.82353,8.366607,4.273924,5.435294,47.48801,38.43137,35000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,830.254,0.0009999999999763531,-5957.646104622564,-1937.0156221479315,50.456047222222224,client2
-23.01925,-44.53448,8,-0.1892503,0.6564903,-0.1751686,853,12.84,38.82353,7.368947,4.270598,5.435294,53.38243,38.43137,35200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,831.26,0.0049999999999954525,-5958.669800137891,-1935.9036728816868,50.416781944444445,client2
-23.01923,-44.5345,7,0.113691,0.1249694,-0.1845985,853,12.93,38.82353,7.865048,4.300532,5.435294,61.43613,38.03922,34000,20.78431,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,832.262,1.0019999999999527,-5960.717191395993,-1933.6797743488437,50.770169444444434,client2
-23.01923,-44.5345,7,0.07528243,0.2932619,-0.03210944,820,16.97,38.82353,7.865048,5.64424,5.435294,80.63195,59.60784,50000,20.78431,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,832.28,0.0009999999999763531,-5960.717191395993,-1933.6797743488437,66.63338888888889,client2
-23.01922,-44.53452,8,0.08454256,-0.7172643,-0.4062296,768,14.93,38.82353,8.122241,4.965734,5.435294,62.07163,100.0,69200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,833.259,0.002000000000066393,-5962.7643619686705,-1932.5678250822455,58.623248611111116,client2
-23.01921,-44.53453,8,0.8400083,-0.09232094,0.1214628,768,14.93,38.82353,10.86742,4.965734,5.435294,62.07163,100.0,69200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,834.255,0.0,-5963.788057824546,-1931.4558758160008,58.623248611111116,client2
-23.01919,-44.53456,10,0.36542,-0.5297734,0.269148,855,13.07,38.82353,10.31991,4.347096,5.435294,43.47093,37.2549,34400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,835.266,0.0019999999999527063,-5966.858924709395,-1929.2319772828043,51.31988333333332,client2
-23.01917,-44.53458,10,-0.8566427,-0.4519788,-1.309719,863,13.12,38.82353,10.56861,4.363726,5.435294,43.63723,39.21569,35800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,836.268,0.0009999999999763531,-5968.90631702838,-1927.0080787499614,51.51620972222222,client2
-23.01915,-44.5346,10,0.4232129,0.1169969,-0.327966,863,13.12,38.82353,10.13284,4.363726,5.435294,43.63723,39.21569,35800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,837.279,0.0049999999999954525,-5970.953709651284,-1924.7841802171183,51.51620972222222,client2
-23.01912,-44.53461,10,-0.155834,0.1907007,-0.5540092,851,12.86,38.82353,10.59067,4.27725,5.435294,42.77247,39.21569,34800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,838.275,0.0049999999999954525,-5971.977848734542,-1921.4483324180308,50.495312500000004,client2
-23.0191,-44.53463,10,-0.190852,-0.2310178,-0.03923704,847,12.95,38.82353,9.504731,4.307184,5.435294,43.07181,38.03922,34400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,839.251,0.0009999999999763531,-5974.025241963893,-1919.2244338851879,50.848699999999994,client2
-23.01909,-44.53465,9,0.03617762,0.1144009,-0.5398471,851,12.84,38.82353,7.966736,4.270598,5.435294,47.45105,38.82353,35000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,840.262,0.0039999999999054126,-5976.072414015301,-1918.1124846182358,50.416781944444445,client2
-23.01908,-44.53466,8,0.08047182,-0.04575651,-2.621373,851,12.98,38.82353,6.256541,4.317162,5.435294,53.96449,39.21569,35600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,841.268,0.016000000000076398,-5977.096110857449,-1917.0005353519912,50.96649583333333,client2
-23.01907,-44.53467,6,0.2486922,-0.09434473,0.2336836,853,12.79,38.82353,5.121029,4.253968,5.435294,70.89941,38.43137,34400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,842.263,0.0030000000000427463,-5978.119807774764,-1915.888586085393,50.22045555555556,client2
-23.01906,-44.53468,5,-0.7456377,0.06646552,-0.7735111,855,12.82,38.82353,4.691785,4.263946,5.435294,85.27885,38.43137,35200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,843.27,0.0019999999999527063,-5979.143504769198,-1914.7766368191483,50.338251388888885,client2
-23.01905,-44.53469,4,0.6451544,0.1678931,0.5475361,849,12.82,38.82353,4.257249,4.263946,5.435294,106.5986,38.82353,35600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,844.283,0.014999999999986358,-5980.167201838147,-1913.66468755255,50.338251388888885,client2
-23.01904,-44.53469,3,-0.8549553,0.408541,-0.3934234,858,12.91,38.82353,3.756756,4.29388,5.435294,143.1292,39.21569,34600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,845.261,0.0019999999999527063,-5980.16742347025,-1912.5527382863054,50.69163888888889,client2
-23.01903,-44.53469,3,-0.1320263,0.0418383,-0.3252895,808,12.88,38.82353,3.757061,4.283902,5.435294,142.7966,64.70588,50200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,846.25,0.0009999999999763531,-5980.167645102308,-1911.4407890197072,50.57384305555556,client2
-23.01902,-44.5347,4,0.2950516,0.04723777,-0.4573831,865,18.16,38.82353,5.595517,6.040036,5.435294,151.0008,49.41177,47800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,847.262,0.0009999999999763531,-5981.1913423234955,-1910.3288397534625,71.30598055555555,client2
-23.019,-44.53471,4,-0.277858,-0.143714,0.4418355,865,18.16,38.82353,5.646788,6.040036,5.435294,151.0008,49.41177,47800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,848.261,0.0019999999999527063,-5982.215261327633,-1908.1049412202658,71.30598055555555,client2
-23.01899,-44.53472,5,0.01213328,0.09930961,-0.8432555,859,14.79,38.82353,8.747308,4.91917,5.435294,98.38333,86.66666,68000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,849.274,0.0019999999999527063,-5983.238958738992,-1906.9929919540211,58.07353472222222,client2
-23.01897,-44.53474,8,2.00833,-1.15649,-6.614938,861,17.26,38.82353,9.822533,5.740695,5.435294,71.75863,100.0,74600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,850.282,0.0060000000000854925,-5985.286353787206,-1904.7690934211782,67.77209375,client2
-23.01895,-44.53476,10,-0.1300242,-0.1250991,0.5625184,896,18.18,38.82353,11.10346,6.046688,5.435294,60.46684,80.78432,65000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,851.295,0.0039999999999054126,-5987.333749139338,-1902.5451948883353,71.38451111111111,client2
-23.01893,-44.53477,12,0.1888498,0.4173378,0.0448616,974,14.06,38.82353,11.21646,4.676372,5.435294,38.96973,27.05882,33000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,852.27,0.004000000000019099,-5988.35766886418,-1900.3212963554924,55.207169444444446,client2
-23.01891,-44.5348,11,-1.014777,-0.1050158,-1.866968,863,13.28,38.82353,10.20299,4.416943,5.435294,40.15399,39.21569,38000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,853.281,0.0,-5991.4285407521,-1898.0973978226496,52.14446597222222,client2
-23.01889,-44.53482,8,2.120639,-0.6542385,0.3488317,850,13.08,38.82353,9.314237,4.350422,5.435294,54.38024,39.60784,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,854.264,0.0009999999999763531,-5993.475937014683,-1895.8734992894529,51.35914861111111,client2
-23.01887,-44.53483,5,-1.128182,-0.8174269,0.3930283,861,12.88,38.82353,4.312558,4.283902,5.435294,85.67798,42.7451,38200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,855.299,0.010999999999967258,-5994.499857421088,-1893.64960075661,50.57384305555556,client2
-23.01887,-44.53484,3,-0.06485841,0.1438931,-0.5041947,857,13.0,38.82353,2.304607,4.323814,5.435294,144.127,39.60784,36600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,856.286,0.010999999999967258,-5995.523333579231,-1893.64960075661,51.04502638888888,client2
-23.01886,-44.53484,3,-0.4747965,-0.1291081,0.5754042,857,13.0,38.82353,1.95208,4.323814,5.435294,144.127,39.60784,36600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,857.278,0.002000000000066393,-5995.52355577948,-1892.5376514903653,51.04502638888888,client2
-23.01886,-44.53484,1,-1.247971,-0.7029727,-1.308585,848,13.0,38.82353,1.950329,4.323814,5.435294,432.3811,41.56863,37600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,858.261,0.0019999999999527063,-5995.52355577948,-1892.5376514903653,51.04502638888888,client2
-23.01886,-44.53484,1,-0.02840454,0.0931622,0.2033988,852,13.07,38.82353,1.84784,4.347096,5.435294,434.7093,40.39216,36400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,859.256,0.0029999999999290594,-5995.52355577948,-1892.5376514903653,51.31988333333332,client2
-23.01886,-44.53484,0,1.156417,-0.8309472,0.7688284,849,13.02,38.82353,1.554577,4.330466,5.435294,0.0,39.60784,37600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,860.255,0.004000000000019099,-5995.52355577948,-1892.5376514903653,51.12355694444445,client2
-23.01886,-44.53484,0,0.1441767,0.2057387,-0.4285784,856,12.91,38.82353,0.4731536,4.29388,5.435294,0.0,39.60784,37200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,861.287,0.0,-5995.52355577948,-1892.5376514903653,50.69163888888889,client2
-23.01887,-44.53484,0,0.7566893,-0.14407,-2.447461,845,12.86,38.82353,0.2036627,4.27725,5.435294,0.0,41.56863,38600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,865.286,0.0029999999999290594,-5995.523333579231,-1893.64960075661,50.495312500000004,client2
-23.01887,-44.53484,0,0.355906,-0.04694538,0.1122683,853,13.22,38.82353,0.08068423,4.396986,5.435294,0.0,41.96078,38400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,867.282,0.004000000000019099,-5995.523333579231,-1893.64960075661,51.908862500000005,client2
-23.01887,-44.53484,0,1.042964,0.1713815,0.5567544,850,12.96,38.82353,0.02088903,4.31051,5.435294,0.0,41.96078,37800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,870.278,0.004000000000019099,-5995.523333579231,-1893.64960075661,50.88796527777778,client2
-23.01887,-44.53484,0,0.04342077,-0.03965629,0.03322866,858,13.34,38.82353,0.005933235,4.436899,5.435294,0.0,40.78431,38800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,873.262,0.0019999999999527063,-5995.523333579231,-1893.64960075661,52.38005763888889,client2
-23.01887,-44.53484,0,-0.09646499,0.0004991365,0.04942676,853,13.15,38.82353,0.003758308,4.373704,5.435294,0.0,40.39216,37200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,874.265,0.0049999999999954525,-5995.523333579231,-1893.64960075661,51.63400555555556,client2
-23.01887,-44.53484,0,0.6906662,-0.03109994,0.6059541,850,12.88,38.82353,0.001392309,4.283902,5.435294,0.0,41.56863,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,876.276,0.0029999999999290594,-5995.523333579231,-1893.64960075661,50.57384305555556,client2
-23.01887,-44.53484,0,0.05922195,0.01091932,0.1976058,844,13.0,38.82353,0.0008401242,4.323814,5.435294,0.0,43.13726,39800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,877.268,0.0009999999999763531,-5995.523333579231,-1893.64960075661,51.04502638888888,client2
-23.01887,-44.53484,0,-0.307037,0.1154789,-0.4045783,850,13.1,38.82353,0.0002913077,4.357074,5.435294,0.0,43.52941,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,879.243,0.0,-5995.523333579231,-1893.64960075661,51.43767916666667,client2
-23.01887,-44.53484,0,-0.412379,-0.04822508,-0.2468011,855,13.36,38.82353,9.490645e-05,4.443551,5.435294,0.0,42.35294,39800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,881.274,0.010999999999967258,-5995.523333579231,-1893.64960075661,52.45858819444444,client2
-23.01887,-44.53484,0,0.1028734,0.121782,-0.201464,849,13.12,38.82353,5.513652e-05,4.363726,5.435294,0.0,42.7451,40400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,882.31,0.011999999999943611,-5995.523333579231,-1893.64960075661,51.51620972222222,client2
-23.01887,-44.53484,0,-0.2121406,-0.03057087,-0.1223115,855,13.25,38.82353,3.403506e-05,4.406964,5.435294,0.0,42.7451,38600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,883.263,0.0030000000000427463,-5995.523333579231,-1893.64960075661,52.02665833333333,client2
-23.01887,-44.53484,0,-0.0506207,0.2957385,-0.03907339,861,13.32,38.82353,2.189991e-05,4.430246,5.435294,0.0,41.56863,38200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,884.286,0.0029999999999290594,-5995.523333579231,-1893.64960075661,52.301515277777774,client2
-23.01887,-44.53484,0,0.5150234,0.4238013,-0.4351358,858,13.02,38.82353,1.465248e-05,4.330466,5.435294,0.0,41.17647,36600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,885.29,0.007999999999924512,-5995.523333579231,-1893.64960075661,51.12355694444445,client2
-23.01887,-44.53484,0,-0.2554449,0.09830259,-0.1411842,847,12.91,38.82353,9.975561e-06,4.29388,5.435294,0.0,42.35294,40400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,886.277,0.0030000000000427463,-5995.523333579231,-1893.64960075661,50.69163888888889,client2
-23.01887,-44.53484,0,-0.1315134,0.1139834,-0.06252939,852,13.07,38.82353,5.147723e-06,4.347096,5.435294,0.0,43.13726,40400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,888.277,0.002000000000066393,-5995.523333579231,-1893.64960075661,51.31988333333332,client2
-23.01887,-44.53484,0,-0.1585774,0.1556715,-0.002202335,851,12.98,38.82353,4.587775e-07,4.317162,5.435294,0.0,41.96078,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,890.277,0.002000000000066393,-5995.523333579231,-1893.64960075661,50.96649583333333,client2
-23.01887,-44.53484,0,0.3034505,0.3848268,-1.861309,854,13.08,38.82353,1.390638e-07,4.350422,5.435294,0.0,42.7451,40000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,892.274,0.0030000000000427463,-5995.523333579231,-1893.64960075661,51.35914861111111,client2
-23.01887,-44.53484,0,2.075718,-0.01198664,-0.4191096,853,13.2,38.82353,5.210596e-08,4.390335,5.435294,0.0,42.35294,39400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,893.285,0.0019999999999527063,-5995.523333579231,-1893.64960075661,51.83034375,client2
-23.01887,-44.53484,0,0.02061891,-0.1745425,0.3418808,853,13.17,38.82353,1.593187e-08,4.380356,5.435294,0.0,43.13726,39600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,894.255,0.0019999999999527063,-5995.523333579231,-1893.64960075661,51.71253611111111,client2
-23.01887,-44.53484,0,-0.06791741,-0.02206385,-0.04170486,861,13.26,37.64706,5.456102e-10,4.410291,5.270588,0.0,41.56863,38800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,898.297,0.0049999999999954525,-5995.523333579231,-1893.64960075661,52.06593541666667,client2
-23.01887,-44.53484,0,-0.03418623,0.08688135,0.02965553,851,13.03,37.64706,2.440707e-10,4.333792,5.270588,0.0,41.56863,37800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,899.273,0.0030000000000427463,-5995.523333579231,-1893.64960075661,51.162822222222225,client2
-23.01887,-44.53484,0,-0.01315363,0.02434629,0.04340556,847,12.77,37.64706,8.48155e-11,4.247316,5.270588,0.0,42.7451,40200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,900.255,0.0009999999999763531,-5995.523333579231,-1893.64960075661,50.141924999999986,client2
-23.01887,-44.53484,0,-0.1021734,0.02835916,-0.01257129,853,13.05,37.64706,2.149312e-11,4.340444,5.270588,0.0,43.13726,38400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,901.271,0.0009999999999763531,-5995.523333579231,-1893.64960075661,51.24135277777778,client2
-23.01887,-44.53484,0,-0.03894632,-0.03885453,0.1886163,866,13.19,37.64706,3.227459e-12,4.387009,5.270588,0.0,40.78431,38200,19.60784,20.39216,obd-18-van-trajeto-t3,van,eletronuclear,902.281,0.0019999999999527063,-5995.523333579231,-1893.64960075661,51.791078472222225,client2
